GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010286004,40.031396841104026,-75.13013110016564,40.0328260827027,-75.1301302649053,40.0313935822222,-75.1284297641873,40.0299610817417,-75.1301302649053,40.0313935822222,-75.1318307656233
421010287002,40.02160001420551,-75.12979174088277,40.0247870809317,-75.13070726472205,40.02187008023765,-75.127218763839,40.0189530795436,-75.13070726472205,40.02187008023765,-75.1341957656051
421010288002,40.02193818307329,-75.1212946008199,40.0243720806969,-75.12128926207336,40.021929516451095,-75.1198247615642,40.0194869522053,-75.12128926207336,40.021929516451095,-75.1227537625825
421010289021,40.020250264167565,-75.10785927130101,40.0235690812432,-75.1083873448876,40.01993158049466,-75.1032057559614,40.0162940797461,-75.1083873448876,40.01993158049466,-75.1135689338138
421010289012,40.015620961228976,-75.11418485441385,40.0190140800666,-75.11406025858975,40.01555357967945,-75.1086797570002,40.0120930792923,-75.11406025858975,40.01555357967945,-75.1194407601793
421010289011,40.02076641331526,-75.11837553561871,40.0226350809178,-75.1184712642465,40.02077608063915,-75.1161077598887,40.0189170803605,-75.1184712642465,40.02077608063915,-75.1208347686043
421010289023,40.02355749237828,-75.11607239294176,40.0250520815402,-75.1161552599916,40.023508081271856,-75.1143497592347,40.0219640810035,-75.1161552599916,40.023508081271856,-75.1179607607485
421010289022,40.02293243757698,-75.11317501755791,40.0270440817088,-75.11316459275055,40.0235540812627,-75.1100844254608,40.0200640808166,-75.11316459275055,40.0235540812627,-75.1162447600403
421010289024,40.024369913250865,-75.1186274816739,40.0263940816509,-75.11863976076856,40.024375581226096,-75.1171417606226,40.0223570808013,-75.11863976076856,40.024375581226096,-75.1201377609145
421010289025,40.02573409151834,-75.11556321762848,40.0267920816766,-75.1153577604984,40.025858081742996,-75.1133247597829,40.0249240818094,-75.1153577604984,40.025858081742996,-75.1173907612139
421010289013,40.019572447365505,-75.11459401223529,40.0205660800163,-75.1143122593018,40.01956640246135,-75.1122187588191,40.0185667249064,-75.1143122593018,40.01956640246135,-75.1164057597845
421010290004,40.02775935825622,-75.11805603494143,40.0305420826404,-75.11837176102335,40.0281000817924,-75.1144627594309,40.0256580809444,-75.11837176102335,40.0281000817924,-75.1222807626158
421010290002,40.029625270726335,-75.1139972553522,40.0319990827045,-75.11450276020034,40.029395582190546,-75.1108197593904,40.0267920816766,-75.11450276020034,40.029395582190546,-75.1181857610103
421010337022,40.07042373399828,-75.06156227857097,40.0747403520206,-75.06199724625836,40.070445721657094,-75.0535807439168,40.0661510912936,-75.06199724625836,40.070445721657094,-75.0704137485999
421019802001,40.06994938013378,-75.04916587351804,40.0945812054147,-75.04655109450084,40.06905370133245,-75.0168145645241,40.0435261972502,-75.04655109450084,40.06905370133245,-75.0762876244776
421010372002,39.91341299663765,-75.1626629590711,39.9158830583586,-75.1626647687595,39.913416557615406,-75.1598457679887,39.9109500568722,-75.1626647687595,39.913416557615406,-75.1654837695303
421010373003,39.90205558851889,-75.1846037573143,39.9075280554301,-75.1837227742678,39.90181255429535,-75.1734567710209,39.8960970531606,-75.1837227742678,39.90181255429535,-75.1939887775147
421010372001,39.914002522416844,-75.16904596352259,39.9167860581632,-75.16868927016216,39.91416255749755,-75.1650827695241,39.9115390568319,-75.16868927016216,39.91416255749755,-75.1722957708002
421010373001,39.91043674813081,-75.17447565162736,39.9130980568922,-75.1741194325991,39.91052705637151,-75.1697250927138,39.9079560558508,-75.1741194325991,39.91052705637151,-75.1785137724844
421010372004,39.91213584118287,-75.15432860843794,39.9152940580767,-75.1544582658473,39.911953057522496,-75.1481257642601,39.9086120569683,-75.1544582658473,39.911953057522496,-75.1607907674345
421010042013,39.92043269219198,-75.14896127673545,39.9218270600455,-75.14894776414025,39.9204180597087,-75.1474327638568,39.9190090593719,-75.14894776414025,39.9204180597087,-75.1504627644237
421019806001,39.90554870101542,-75.17071871922478,39.9123549703061,-75.1733497708297,39.90560551224295,-75.163310767749,39.8988560541798,-75.1733497708297,39.90560551224295,-75.1833887739104
421010195021,40.00392882708598,-75.13276743102595,40.0051720769307,-75.13285676449735,40.003722576382245,-75.1278647629345,40.0022730758338,-75.13285676449735,40.003722576382245,-75.1378487660602
421010195022,40.003162811672276,-75.12626523496228,40.0050650766564,-75.12627826248874,40.003098576411645,-75.1239507615524,40.0011320761669,-75.12627826248874,40.003098576411645,-75.1286057634251
421010056001,39.89884084379826,-75.24473643303351,39.9041210532856,-75.24549779357011,39.89857705190925,-75.23864479089,39.8930330505329,-75.24549779357011,39.89857705190925,-75.2523507962502
421010055003,39.90314295405235,-75.24809071920636,39.9082790538396,-75.24809479510155,39.90295255251925,-75.2405777927776,39.8976260511989,-75.24809479510155,39.90295255251925,-75.2556117974255
421010081012,39.94751394853978,-75.23790037937765,39.94893906219,-75.23776729406109,39.947432061768296,-75.2354807937945,39.9459250613466,-75.23776729406109,39.947432061768296,-75.2400537943277
421010086012,39.95365623682328,-75.21390328454558,39.9556150636661,-75.21401528708245,39.95371706332955,-75.2116787863011,39.951819062993,-75.21401528708245,39.95371706332955,-75.2163517878638
421010086011,39.953821273030485,-75.21907514370896,39.9553270633895,-75.21907728841485,39.95381856333385,-75.2158737871181,39.9523100632782,-75.21907728841485,39.95381856333385,-75.2222807897116
421019808001,39.971657870219886,-75.26264663631498,39.9837970683786,-75.26336754113109,39.9732550663486,-75.2464267982996,39.9627130643186,-75.26336754113109,39.9732550663486,-75.2803082839626
421010258001,40.07398822757047,-75.18231308602348,40.0791100892925,-75.18265278441274,40.074010088405444,-75.1768427823224,40.0689100875184,-75.18265278441274,40.074010088405444,-75.1884627865031
421010260001,40.077236806266825,-75.1680520578987,40.0808260904301,-75.16801177963379,40.0770770898867,-75.1634007782745,40.0733280893433,-75.16801177963379,40.0770770898867,-75.1726227809931
421010261001,40.07056960411355,-75.17386645340953,40.0743180888844,-75.17395578145675,40.0706900883177,-75.1689917799443,40.067062087751,-75.17395578145675,40.0706900883177,-75.1789197829692
421010262004,40.06472796046415,-75.1706424989459,40.0682960875876,-75.17052227958325,40.06483858700675,-75.1657157780247,40.0613810864259,-75.17052227958325,40.06483858700675,-75.1753287811418
421010267005,40.05384857931313,-75.15220821454147,40.0563750858956,-75.1526312738368,40.05398058574355,-75.149706772976,40.0515860855915,-75.1526312738368,40.05398058574355,-75.1555557746976
421010269002,40.056087438606994,-75.13368615989543,40.0609970875614,-75.13339576757795,40.05660558682065,-75.1290227667772,40.0522140860799,-75.13339576757795,40.05660558682065,-75.1377687683787
421010270002,40.04953801548509,-75.13493818593025,40.0531200860211,-75.13494676775946,40.049573085298306,-75.1307847663971,40.0460260845755,-75.13494676775946,40.049573085298306,-75.1391087691218
421010268004,40.050311495514485,-75.14032788060744,40.0536070858759,-75.14033426907645,40.0503130852225,-75.1377687683787,40.0470190845691,-75.14033426907645,40.0503130852225,-75.1428997697742
421010271001,40.05237122688814,-75.12458885084962,40.0554890867188,-75.12464676487821,40.0525550865489,-75.1221487639527,40.049621086379,-75.12464676487821,40.0525550865489,-75.1271447658037
421010290003,40.03037166545023,-75.12047228718721,40.0337516110479,-75.11980576154096,40.02961134608605,-75.1160847609554,40.0254710811242,-75.11980576154096,40.02961134608605,-75.1235267621265
421010282002,40.03403077938675,-75.13713816002252,40.0389510830055,-75.13862994845485,40.034067159556045,-75.1347871283994,40.0291832361066,-75.13862994845485,40.034067159556045,-75.1424727685103
421010282003,40.036690408159934,-75.14176654994803,40.0398440836547,-75.1415952691906,40.0360220827762,-75.1376347682515,40.0322000818977,-75.1415952691906,40.0360220827762,-75.1455557701297
421010278002,40.04272216499375,-75.14566446673301,40.044856083935,-75.1458167708262,40.0424755833749,-75.1435487699682,40.0400950828148,-75.1458167708262,40.0424755833749,-75.1480847716842
421010278004,40.04666552325924,-75.14675453966184,40.048688085276,-75.14699227153685,40.04656108458845,-75.1428997697742,40.0444340839009,-75.14699227153685,40.04656108458845,-75.1510847732995
421010281001,40.03303622763349,-75.14867472955989,40.0358350826551,-75.1489632710834,40.033097081768844,-75.1455557701297,40.0303590808826,-75.1489632710834,40.033097081768844,-75.1523707720371
421010281002,40.02937094310765,-75.14989861434498,40.0313950809082,-75.14993027164415,40.02929458070625,-75.1465767707332,40.0271940805043,-75.14993027164415,40.02929458070625,-75.1532837725551
421010278001,40.04296781343533,-75.14865953291618,40.0459160840879,-75.14901327141331,40.0431500837025,-75.1467757707159,40.0403840833171,-75.14901327141331,40.0431500837025,-75.1512507721107
421010280003,40.02837830325448,-75.15360280305154,40.0315720817203,-75.15321515738574,40.028607080851046,-75.1507827711438,40.0256420799818,-75.15321515738574,40.028607080851046,-75.1556475436277
421010003002,39.95769348642242,-75.17574855187762,39.9599390661365,-75.1758364635136,39.95771856571085,-75.1720037736263,39.9554980652852,-75.1758364635136,39.95771856571085,-75.1796691534009
421010006001,39.94939254137552,-75.15833725384857,39.950884064794,-75.1583392692703,39.949395564545696,-75.1523387672549,39.9479070642974,-75.1583392692703,39.949395564545696,-75.1643397712857
421010007003,39.951941562294536,-75.17891094248007,39.9530078896061,-75.17902994323565,39.9519429772386,-75.1761927745754,39.9508780648711,-75.17902994323565,39.9519429772386,-75.1818671118959
421010008041,39.948768642912775,-75.16935042562218,39.9501390645809,-75.16935027242866,39.948766564438955,-75.1675187719201,39.947394064297,-75.16935027242866,39.948766564438955,-75.1711817729372
421010009021,39.94693719133748,-75.15503895384236,39.9483801663483,-75.1550702679783,39.94696211541605,-75.1530257672689,39.9455440644838,-75.1550702679783,39.94696211541605,-75.1571147686877
421010009022,39.94742081049282,-75.15840070755404,39.9487910650908,-75.15837343765065,39.94741206457025,-75.1564781058003,39.9460330640497,-75.15837343765065,39.94741206457025,-75.160268769501
421010009012,39.94804031909458,-75.16348084698376,39.9493540642174,-75.16348127070336,39.9480375639707,-75.1621157700488,39.946721063724,-75.16348127070336,39.9480375639707,-75.1648467713579
421010009011,39.94775740619352,-75.16119078653664,39.9490880647614,-75.1611907699581,39.94775906428785,-75.1597527693609,39.9464300638143,-75.1611907699581,39.94775906428785,-75.1626287705553
421010011022,39.9449780211271,-75.1581628580693,39.9463330644158,-75.1581622686501,39.94497806393415,-75.1563387683578,39.9436230634525,-75.1581622686501,39.94497806393415,-75.1599857689424
421010011012,39.943838129781426,-75.16277363764937,39.9446720640673,-75.16278126984906,39.943838563684395,-75.1599857689424,39.9430050633015,-75.16278126984906,39.943838563684395,-75.1655767707557
421010011014,39.945761788795934,-75.16284392035375,39.9468440637315,-75.16290077006555,39.94557556373165,-75.1618447695941,39.9443070637318,-75.16290077006555,39.94557556373165,-75.163956770537
421010011011,39.945554109811475,-75.16426355063341,39.9470070637497,-75.1641407705759,39.945701563728704,-75.1629387697953,39.9443960637077,-75.1641407705759,39.945701563728704,-75.1653427713565
421010012012,39.94782290440121,-75.17732535897674,39.9488800642954,-75.1773272749547,39.947820563852005,-75.1743247740477,39.9467610634086,-75.1773272749547,39.947820563852005,-75.1803297758617
421010012014,39.946441631607314,-75.18000703263787,39.9476050640149,-75.18001977567954,39.94644106350625,-75.1781577747712,39.9452770629976,-75.18001977567954,39.94644106350625,-75.1818817765879
421010012013,39.94601892877472,-75.17660322461383,39.9471980632364,-75.1766042747281,39.9460190634492,-75.1746287744941,39.944840063662,-75.1766042747281,39.9460190634492,-75.1785797749621
421010012023,39.945600320453956,-75.17327436231686,39.9467610634086,-75.17327277399515,39.94560606330385,-75.1714897733229,39.9444510631991,-75.17327277399515,39.94560606330385,-75.1750557746674
421010012022,39.94525761561779,-75.16985872407214,39.9463610640023,-75.16933827273955,39.9452095636246,-75.1667687720777,39.9440580632469,-75.16933827273955,39.9452095636246,-75.1719077734014
421010012024,39.94520872683956,-75.16655600119782,39.9472040643084,-75.16680527156456,39.94543806388165,-75.1648467713579,39.9436720634549,-75.16680527156456,39.94543806388165,-75.1687637717712
421010012011,39.9475260474539,-75.18326391730783,39.9493631635091,-75.1834489973677,39.947531113156344,-75.1800227761268,39.9456990628036,-75.1834489973677,39.947531113156344,-75.1868752186086
421010158004,39.97043588493534,-75.13285494816843,39.9723980702057,-75.1324457623617,39.9705985699651,-75.1304537619418,39.9687990697245,-75.1324457623617,39.9705985699651,-75.1344377627816
421010158002,39.97581233279937,-75.12780111134997,39.9775410712807,-75.12738876139781,39.97591657089065,-75.125202760701,39.9742920705006,-75.12738876139781,39.97591657089065,-75.1295747620946
421010158006,39.974235879608784,-75.12624939018501,39.9755660715557,-75.12604376019621,39.9741925710222,-75.1233927589585,39.9728190704887,-75.12604376019621,39.9741925710222,-75.1286947614339
421010378003,39.979172340929786,-75.11690662009632,39.9814890724132,-75.11669125797201,39.97939307229424,-75.1147697573583,39.9772970721753,-75.11669125797201,39.97939307229424,-75.1186127585857
421010160005,39.97929330708176,-75.12800492448173,39.9813910727092,-75.12802226157025,39.97946607199495,-75.1255947605749,39.9775410712807,-75.12802226157025,39.97946607199495,-75.1304497625656
421010160002,39.97768455679811,-75.1258173044992,39.9794340717322,-75.12598276053069,39.97776207143785,-75.1233357595433,39.9760900711435,-75.12598276053069,39.97776207143785,-75.1286297615181
421010160006,39.976006147892456,-75.12271614689955,39.9778190718463,-75.122951259691,39.97585357150345,-75.1197647584195,39.9738880711606,-75.122951259691,39.97585357150345,-75.1261377609625
421010160007,39.98045583680574,-75.12497853038697,39.9823810729116,-75.1250157604939,39.9804445721891,-75.1224507598067,39.9785080714666,-75.1250157604939,39.9804445721891,-75.1275807611811
421010160004,39.98193651220307,-75.12300455926876,39.9834960730505,-75.12301925998526,39.9819240727372,-75.1209747592926,39.9803520724239,-75.12301925998526,39.9819240727372,-75.1250637606779
421010160001,39.98315343468917,-75.12060747362806,39.9847630733198,-75.12060225940725,39.983158572775295,-75.1185237585373,39.9815540722308,-75.12060225940725,39.983158572775295,-75.1226807602772
421010161004,39.98514481032566,-75.1275996509354,39.9875540734478,-75.127466261507,39.9853210729116,-75.1241367604264,39.9830880723754,-75.127466261507,39.9853210729116,-75.1307957625876
421010161002,39.986052395196104,-75.123897841882,39.9898440736792,-75.1238092605945,39.9861125732954,-75.1202537591725,39.9823810729116,-75.1238092605945,39.9861125732954,-75.1273647620165
421010161003,39.98669781698382,-75.12719115607673,39.9888000737795,-75.12718626123751,39.986702573274755,-75.1247297604723,39.98460507277,-75.12718626123751,39.986702573274755,-75.1296427620027
421010162001,39.98341756461022,-75.13399035509875,39.9851980730867,-75.13399576356684,39.983418572484354,-75.1322097626816,39.981639071882,-75.13399576356684,39.983418572484354,-75.1357817644521
421010162003,39.983713671782354,-75.13627263100604,39.9854100726214,-75.13627326425404,39.98371357229345,-75.1351017644012,39.9820170719655,-75.13627326425404,39.98371357229345,-75.1374447641069
421010163003,39.989482248941236,-75.13222559797165,39.9911520738833,-75.13222526341386,39.98947957360395,-75.1308997632035,39.9878070733246,-75.13222526341386,39.98947957360395,-75.1335507636242
421010163001,39.989327475134445,-75.12909056237511,39.9908980744578,-75.12852576239655,39.9892260739528,-75.1254927616411,39.9875540734478,-75.12852576239655,39.9892260739528,-75.131558763152
421010164002,39.987399620809235,-75.14027500220764,39.9890090733553,-75.14027226588121,39.98740957284725,-75.1390227658197,39.9858100723392,-75.14027226588121,39.98740957284725,-75.1415217659427
421010164001,39.99061492242482,-75.14101043188957,39.992457073497,-75.14101176616416,39.9906145736375,-75.1383537650521,39.988772073778,-75.14101176616416,39.9906145736375,-75.1436697672762
421010164004,39.98801139970924,-75.1437994691974,39.9898710736187,-75.1442032671402,39.987947572986656,-75.1408627665256,39.9860240723546,-75.1442032671402,39.987947572986656,-75.1475437677548
421010165003,39.98797593236803,-75.1482212959509,39.9932610738028,-75.14798626820206,39.98899657324595,-75.1441557668533,39.9847320726891,-75.14798626820206,39.98899657324595,-75.1518167695508
421010165001,39.99267130352425,-75.15098483070614,39.993667074206,-75.15098576896324,39.9926700736818,-75.1492397684916,39.9916730731576,-75.15098576896324,39.9926700736818,-75.1527317694349
421010166002,39.98769409293451,-75.1548333545418,39.9893770724294,-75.1548342700197,39.98769407231415,-75.15339176991,39.9860110721989,-75.1548342700197,39.98769407231415,-75.1562767701294
421010167024,39.987399837021634,-75.15848222165997,39.9885030724692,-75.158484771598,39.9873970722372,-75.155935770429,39.9862910720052,-75.158484771598,39.9873970722372,-75.161033772767
421010167021,39.989839254209855,-75.1591908022902,39.9914810731275,-75.1591942718727,39.98983757276385,-75.1576917712064,39.9881940724002,-75.1591942718727,39.98983757276385,-75.160696772539
421010290001,40.033233592982924,-75.11344954015208,40.0365750833652,-75.11396926024605,40.0336860831119,-75.1106687589186,40.0307970828586,-75.11396926024605,40.0336860831119,-75.1172697615735
421010291001,40.0386761298991,-75.10712449427776,40.046777085924,-75.10644975806716,40.0400595849009,-75.0984177553278,40.0333420838778,-75.10644975806716,40.0400595849009,-75.1144817608065
421010291003,40.03219696512522,-75.10510212670822,40.0353290841405,-75.10510425708284,40.032267083163646,-75.1011497561304,40.0292050821868,-75.10510425708284,40.032267083163646,-75.1090587580353
421010291002,40.03500895685303,-75.10976333262488,40.0391570842049,-75.10952275903034,40.0351130835949,-75.1059367578283,40.0310690829849,-75.10952275903034,40.0351130835949,-75.1131087602324
421010292002,40.02283821486709,-75.10082418475506,40.0299489016025,-75.10152315335215,40.022987490917956,-75.0918165481546,40.0160260802334,-75.10152315335215,40.022987490917956,-75.1112297585497
421010294001,40.01227551187604,-75.08302593253846,40.0147950801703,-75.08306774942196,40.0123705799584,-75.0803157485013,40.0099460797465,-75.08306774942196,40.0123705799584,-75.0858197503426
421010298005,40.015247060548354,-75.07016159763987,40.017542081225,-75.06984074555875,40.01535858108615,-75.0678327449062,40.0131750809473,-75.06984074555875,40.01535858108615,-75.0718487462113
421010298003,40.01607727202369,-75.06830973993202,40.0178610819616,-75.06814674457775,40.0160200813643,-75.0659427442873,40.014179080767,-75.06814674457775,40.0160200813643,-75.0703507448682
421010298002,40.016167930544285,-75.06511504648749,40.0186560815481,-75.06515224361044,40.0161725811616,-75.062520742549,40.0136890807751,-75.06515224361044,40.0161725811616,-75.0677837446719
421010298001,40.01927356663693,-75.06982318707792,40.0219120821008,-75.06974974505515,40.0194360817445,-75.0661177441815,40.0169600813882,-75.06974974505515,40.0194360817445,-75.0733817459288
421010299001,40.01331825505566,-75.0766853661505,40.0171670808441,-75.0770777475512,40.013792080464796,-75.0732967461645,40.0104170800855,-75.0770777475512,40.013792080464796,-75.0808587489379
421010299003,40.01288014789032,-75.07186966889911,40.0143610804526,-75.0718702456174,40.012882080426905,-75.0699917448464,40.0114030804012,-75.0718702456174,40.012882080426905,-75.0737487463884
421010300006,40.015926696108124,-75.08318504880226,40.0183730816119,-75.08315624977354,40.0159715807237,-75.0799287487792,40.0135700798355,-75.08315624977354,40.0159715807237,-75.0863837507679
421010300007,40.019152346037394,-75.08010085630983,40.0218740818823,-75.0801037482153,40.0191500815558,-75.0766977470124,40.0164260812293,-75.0801037482153,40.0191500815558,-75.0835097494182
421010300003,40.01736127747414,-75.0770689471995,40.0199340813824,-75.07697524789779,40.01745758109145,-75.0740217470164,40.0149810808005,-75.07697524789779,40.01745758109145,-75.0799287487792
421010300002,40.02011257359997,-75.07456676952262,40.0221150823452,-75.07448524684975,40.0198940817226,-75.0722727466871,40.0176730811,-75.07448524684975,40.0198940817226,-75.0766977470124
421010098011,39.97821285630973,-75.26536605505818,39.9807870591172,-75.2656043046523,39.97827206254365,-75.2619498037403,39.9757570659701,-75.2656043046523,39.97827206254365,-75.2692588055643
421010100001,39.96769905522986,-75.2488308925547,39.9694680650953,-75.24882679942185,39.9677015647824,-75.2465327987744,39.9659350644695,-75.24882679942185,39.9677015647824,-75.2511208000693
421010103001,39.96890466976296,-75.22562278841531,39.9714380664914,-75.22558479103145,39.9688260659236,-75.2224327898574,39.9662140653558,-75.22558479103145,39.9688260659236,-75.2287367922055
421010104003,39.96633422213101,-75.21925640340804,39.9689770662543,-75.219481789434,39.96640206596795,-75.2165177879484,39.9638270656816,-75.219481789434,39.96640206596795,-75.2224457909196
421010248002,40.04615333630304,-75.1679755839341,40.0492070837233,-75.16746677803789,40.0461820834971,-75.1631767763536,40.0431570832709,-75.16746677803789,40.0461820834971,-75.1717567797222
421010118003,39.982243020728326,-75.23320658564825,39.9866430691557,-75.2326727942183,39.981931068516644,-75.2263017918127,39.9772190678776,-75.2326727942183,39.981931068516644,-75.2390437966239
421010375002,39.98241532029411,-75.257848958033,39.9875070692981,-75.25832923682,39.9828185682344,-75.251064799893,39.9781300671707,-75.25832923682,39.9828185682344,-75.265593673747
421010122011,40.00390933334598,-75.21143926146244,40.0071480748095,-75.2115712888543,40.004200073712354,-75.207785787581,40.0012520726152,-75.2115712888543,40.004200073712354,-75.2153567901276
421010122031,40.00747967111981,-75.2093582102849,40.0098794067776,-75.20864026636005,40.00734296200705,-75.2032487426646,40.0048065172365,-75.20864026636005,40.00734296200705,-75.2140317900555
421010376002,39.960202938703446,-75.15832758229578,39.9634300678238,-75.15832727001406,39.96018056725775,-75.1543137685999,39.9569310666917,-75.15832727001406,39.96018056725775,-75.1623407714282
421010316006,40.032870554223365,-75.05434544326239,40.034747085748,-75.05403374129821,40.032967585125746,-75.0509737406801,40.0311880845035,-75.05403374129821,40.032967585125746,-75.0570937419163
421010363012,40.095332594450475,-74.96458727793804,40.0977746268174,-74.9648879351611,40.09470886332355,-74.9587581519354,40.0916430998297,-74.9648879351611,40.09470886332355,-74.9710177183868
421010285001,40.02859847469319,-75.13379614561683,40.0332766994868,-75.1335332628812,40.02820039998515,-75.1312917653682,40.0231241004835,-75.1335332628812,40.02820039998515,-75.1357747603942
421010293001,40.01627009102608,-75.09190105989833,40.0196120811989,-75.09128125169785,40.016068080347,-75.0855207498106,40.0125240794951,-75.09128125169785,40.016068080347,-75.0970417535851
421010293002,40.01118413278638,-75.09162985519265,40.0153020800881,-75.09130975171385,40.010368579214045,-75.0875787508542,40.00543507834,-75.09130975171385,40.010368579214045,-75.0950407525735
421010294002,40.00762035754549,-75.0880361460067,40.0109310798444,-75.0877862507178,40.00760157903029,-75.0830887493029,40.0042720782162,-75.0877862507178,40.00760157903029,-75.0924837521327
421010294003,40.010454835182294,-75.08364911386008,40.0144560807398,-75.08359124943561,40.0109505799661,-75.078449747792,40.0074450791924,-75.08359124943561,40.0109505799661,-75.0887327510792
421010300005,40.014163753277465,-75.08016665063786,40.0164260812293,-75.08025424791569,40.0141685805295,-75.077258746998,40.0119110798297,-75.08025424791569,40.0141685805295,-75.0832497488334
421010321003,40.0185741039806,-75.06041266563818,40.0216050827424,-75.06040174206464,40.0185665820248,-75.0556887407963,40.0155280813072,-75.06040174206464,40.0185665820248,-75.065114743333
421010299004,40.016382414683854,-75.07308165664043,40.0196620818005,-75.07295874607024,40.01669358134945,-75.0708657451847,40.0137250808984,-75.07295874607024,40.01669358134945,-75.0750517469558
421010318001,40.03253566823013,-75.0753193396015,40.0351110846989,-75.07607574830311,40.03245158413695,-75.0709187469686,40.029792083575,-75.07607574830311,40.03245158413695,-75.0812327496376
421010306007,40.05202051656413,-75.09252279029032,40.0554750879296,-75.0922947544779,40.05251308760515,-75.0883457535072,40.0495510872807,-75.0922947544779,40.05251308760515,-75.0962437554486
421010308003,40.05443254559223,-75.08081739494352,40.0573580896226,-75.0804412510869,40.054291588586,-75.0750337496894,40.0512250875494,-75.0804412510869,40.054291588586,-75.0858487524844
421010308004,40.051304392170714,-75.08379054732869,40.054423088034,-75.08334075168344,40.05131408746265,-75.0798797503297,40.0482050868913,-75.08334075168344,40.05131408746265,-75.0868017530372
421010309001,40.04618152014006,-75.08297539923423,40.0500320870709,-75.08308325150941,40.046230086437006,-75.0791897500165,40.0424280858031,-75.08308325150941,40.046230086437006,-75.0869767530023
421010335002,40.05275903185825,-75.06246284510168,40.0568310895546,-75.06281574514614,40.0522950888049,-75.0571267435153,40.0477590880552,-75.06281574514614,40.0522950888049,-75.068504746777
421010334004,40.049297899363566,-75.05571273801446,40.0547300895414,-75.05578956852031,40.049593088506455,-75.0509233929733,40.0444560874715,-75.05578956852031,40.049593088506455,-75.0606557440673
421010310003,40.047893734809996,-75.07207053945675,40.0507730882763,-75.0720577479259,40.0479025873674,-75.068476746881,40.0450320864585,-75.0720577479259,40.0479025873674,-75.0756387489708
421010013003,39.94057929420012,-75.17962692796249,39.9418710627182,-75.1796292754052,39.940573562234604,-75.1777627749127,39.939276061751,-75.1796292754052,39.940573562234604,-75.1814957758977
421010013004,39.94297419392468,-75.18195856635616,39.9446390635026,-75.18244327618086,39.9432550631104,-75.1804107759994,39.9418710627182,-75.18244327618086,39.9432550631104,-75.1844757763623
421010013002,39.942558534711345,-75.17919599319767,39.9436490630727,-75.1791897753873,39.942559062658944,-75.1773757748217,39.9414690622452,-75.1791897753873,39.942559062658944,-75.1810037759529
421010013001,39.94432113215257,-75.17874898433399,39.9453850635229,-75.17880627503015,39.94431206309885,-75.1769867746587,39.9432390626748,-75.17880627503015,39.94431206309885,-75.1806257754016
421010014002,39.94367203310152,-75.17629962147086,39.9450880632119,-75.1763057749748,39.94367506284,-75.1750557746674,39.9422620624681,-75.1763057749748,39.94367506284,-75.1775557752822
421010015001,39.94135816283232,-75.15451775853688,39.9425590636689,-75.15459526718939,39.94130306325755,-75.1523357667331,39.9400470628462,-75.15459526718939,39.94130306325755,-75.1568547676457
421010017001,39.93732055994702,-75.14613752712405,39.9389070634291,-75.146082264252,39.93715856295995,-75.1434687632027,39.9354100624908,-75.146082264252,39.93715856295995,-75.1486957653013
421010018001,39.93922645191276,-75.15453062305421,39.9405680630404,-75.15454576742201,39.939156062920105,-75.1527727670444,39.9377440627998,-75.15454576742201,39.939156062920105,-75.1563187677996
421010019001,39.94077160039137,-75.17226861852866,39.9418010631524,-75.17193527313255,39.94073606298845,-75.1693877723036,39.9396710628245,-75.17193527313255,39.94073606298845,-75.1744827739615
421010021002,39.93700865782126,-75.17571665711517,39.9390290619332,-75.17594477363639,39.9370055616364,-75.1731747726998,39.9349820613396,-75.17594477363639,39.9370055616364,-75.178714774573
421010022001,39.937026495771015,-75.16863543659441,39.9382710619366,-75.16863727196741,39.93698706202225,-75.166817771427,39.9357030621079,-75.16863727196741,39.93698706202225,-75.1704567725078
421010022002,39.93513594363757,-75.1698161711343,39.9362400614141,-75.17063827211925,39.935199061267696,-75.1673047715362,39.9341580611213,-75.17063827211925,39.935199061267696,-75.1739717727023
421010023001,39.935655137349364,-75.16375276638556,39.9367500621321,-75.16375277027375,39.93565356194185,-75.1602007690113,39.9345570617516,-75.16375277027375,39.93565356194185,-75.1673047715362
421010024002,39.93393028193092,-75.15608332622763,39.9359420622615,-75.15664726794344,39.93418506197095,-75.1537757673939,39.9324280616804,-75.15664726794344,39.93418506197095,-75.159518768493
421010024004,39.93606547818098,-75.15691580658402,39.9375970624895,-75.15686626786785,39.936136062385,-75.1550617670733,39.9346750622805,-75.15686626786785,39.936136062385,-75.1586707686624
421010024001,39.93716237771263,-75.15483556210971,39.93857706316,-75.15495576704856,39.937050562547896,-75.1532877664745,39.9355240619358,-75.15495576704856,39.937050562547896,-75.1566237676226
421010025001,39.934640973529355,-75.14890613792586,39.9369290622809,-75.14892626514714,39.93462506187585,-75.146809764889,39.9323210614708,-75.14892626514714,39.93462506187585,-75.1510427654053
421010025004,39.93539601169182,-75.15221376380761,39.9377440627998,-75.15221326637194,39.935489562182354,-75.150230766016,39.9332350615649,-75.15221326637194,39.935489562182354,-75.1541957667279
421010025003,39.93272841214085,-75.15196532882554,39.933657061991,-75.15196026621695,39.932729061883805,-75.1494647653103,39.9318010617766,-75.15196026621695,39.932729061883805,-75.1544557671236
